,book,chapt,version,text
74,MAT,3,KJV,in those days came john the baptist preaching in the wilderness of judaea
75,MAT,3,KJV,and saying repent ye for the kingdom of heaven is at hand
76,MAT,3,KJV,for this is he that was spoken of by the prophet esaias saying
77,MAT,3,KJV,the voice of one crying in the wilderness
78,MAT,3,KJV,prepare ye the way of the lord
79,MAT,3,KJV,make his paths straight
80,MAT,3,KJV,and the same john had his raiment of camels hair and a leathern girdle about his loins and his meat was locusts and wild honey
81,MAT,3,KJV,then went out to him jerusalem and all judaea and all the region round about jordan
82,MAT,3,KJV,and were baptized of him in jordan confessing their sins
83,MAT,3,KJV,but when he saw many of the pharisees and sadducees come to his baptism he said unto them o generation of vipers who hath warned you to flee from the wrath to come
84,MAT,3,KJV,bring forth therefore fruits meet for repentance
85,MAT,3,KJV,and think not to say within yourselves we have abraham to
86,MAT,3,KJV,our
87,MAT,3,KJV,father for i say unto you that god is able of these stones to raise up children unto abraham
88,MAT,3,KJV,and now also the axe is laid unto the root of the trees therefore every tree which bringeth not forth good fruit is hewn down and cast into the fire
89,MAT,3,KJV,i indeed baptize you with water unto repentance but he that cometh after me is mightier than i whose shoes i am not worthy to bear he shall baptize you with the holy ghost and
90,MAT,3,KJV,with
91,MAT,3,KJV,fire
92,MAT,3,KJV,whose fan
93,MAT,3,KJV,is
94,MAT,3,KJV,in his hand and he will throughly purge his floor and gather his wheat into the garner but he will burn up the chaff with unquenchable fire
95,MAT,3,KJV,then cometh jesus from galilee to jordan unto john to be baptized of him
96,MAT,3,KJV,but john forbad him saying i have need to be baptized of thee and comest thou to me
97,MAT,3,KJV,and jesus answering said unto him
98,MAT,3,KJV,suffer
99,MAT,3,KJV,it to be so
100,MAT,3,KJV,now for thus it becometh us to fulfil all righteousness
101,MAT,3,KJV,then he suffered him
102,MAT,3,KJV,and jesus when he was baptized went up straightway out of the water and lo the heavens were opened unto him and he saw the spirit of god descending like a dove and lighting upon him
103,MAT,3,KJV,and lo a voice from heaven saying this is my beloved son in whom i am well pleased
104,MAT,4,KJV,then was jesus led up of the spirit into the wilderness to be tempted of the devil
105,MAT,4,KJV,and when he had fasted forty days and forty nights he was afterward an hungred
106,MAT,4,KJV,and when the tempter came to him he said if thou be the son of god command that these stones be made bread
107,MAT,4,KJV,but he answered and said
108,MAT,4,KJV,it is written man shall not live by bread alone but by every word that proceedeth out of the mouth of god
109,MAT,4,KJV,then the devil taketh him up into the holy city and setteth him on a pinnacle of the temple
110,MAT,4,KJV,and saith unto him if thou be the son of god cast thyself down for it is written
111,MAT,4,KJV,he shall give his angels charge concerning thee
112,MAT,4,KJV,and in
113,MAT,4,KJV,their
114,MAT,4,KJV,hands they shall bear thee up
115,MAT,4,KJV,lest at any time thou dash thy foot against a stone
116,MAT,4,KJV,jesus said unto him
117,MAT,4,KJV,it is written again thou shalt not tempt the lord thy god
118,MAT,4,KJV,again the devil taketh him up into an exceeding high mountain and sheweth him all the kingdoms of the world and the glory of them
119,MAT,4,KJV,and saith unto him all these things will i give thee if thou wilt fall down and worship me
120,MAT,4,KJV,then saith jesus unto him
121,MAT,4,KJV,get thee hence satan for it is written thou shalt worship the lord thy god and him only shalt thou serve
122,MAT,4,KJV,then the devil leaveth him and behold angels came and ministered unto him
123,MAT,4,KJV,now when jesus had heard that john was cast into prison he departed into galilee
124,MAT,4,KJV,and leaving nazareth he came and dwelt in capernaum which is upon the sea coast in the borders of zabulon and nephthalim
125,MAT,4,KJV,that it might be fulfilled which was spoken by esaias the prophet saying
126,MAT,4,KJV,the land of zabulon and the land of nephthalim
127,MAT,4,KJV,by
128,MAT,4,KJV,the way of the sea beyond jordan
129,MAT,4,KJV,galilee of the gentiles
130,MAT,4,KJV,the people which sat in darkness
131,MAT,4,KJV,saw great light
132,MAT,4,KJV,and to them which sat in the region and shadow of death
133,MAT,4,KJV,light is sprung up
134,MAT,4,KJV,from that time jesus began to preach and to say
135,MAT,4,KJV,repent for the kingdom of heaven is at hand
136,MAT,4,KJV,and jesus walking by the sea of galilee saw two brethren simon called peter and andrew his brother casting a net into the sea for they were fishers
137,MAT,4,KJV,and he saith unto them
138,MAT,4,KJV,follow me and i will make you fishers of men
139,MAT,4,KJV,and they straightway left
140,MAT,4,KJV,their
141,MAT,4,KJV,nets and followed him
142,MAT,4,KJV,and going on from thence he saw other two brethren james
143,MAT,4,KJV,the son
144,MAT,4,KJV,of zebedee and john his brother in a ship with zebedee their father mending their nets and he called them
145,MAT,4,KJV,and they immediately left the ship and their father and followed him
146,MAT,4,KJV,and jesus went about all galilee teaching in their synagogues and preaching the gospel of the kingdom and healing all manner of sickness and all manner of disease among the people
147,MAT,4,KJV,and his fame went throughout all syria and they brought unto him all sick people that were taken with divers diseases and torments and those which were possessed with devils and those which were lunatick and those that had the palsy and he healed them
148,MAT,4,KJV,and there followed him great multitudes of people from galilee and
149,MAT,4,KJV,from
150,MAT,4,KJV,decapolis and
151,MAT,4,KJV,from
152,MAT,4,KJV,jerusalem and
153,MAT,4,KJV,from
154,MAT,4,KJV,judaea and
155,MAT,4,KJV,from
156,MAT,4,KJV,beyond jordan
157,MAT,5,KJV,and seeing the multitudes he went up into a mountain and when he was set his disciples came unto him
158,MAT,5,KJV,and he opened his mouth and taught them saying
159,MAT,5,KJV,blessed
160,MAT,5,KJV,are
161,MAT,5,KJV,the poor in spirit for theirs is the kingdom of heaven
162,MAT,5,KJV,blessed
163,MAT,5,KJV,are
164,MAT,5,KJV,they that mourn for they shall be comforted
165,MAT,5,KJV,blessed
166,MAT,5,KJV,are
167,MAT,5,KJV,the meek for they shall inherit the earth
168,MAT,5,KJV,blessed
169,MAT,5,KJV,are
170,MAT,5,KJV,they which do hunger and thirst after righteousness for they shall be filled
171,MAT,5,KJV,blessed
172,MAT,5,KJV,are
173,MAT,5,KJV,the merciful for they shall obtain mercy
174,MAT,5,KJV,blessed
175,MAT,5,KJV,are
176,MAT,5,KJV,the pure in heart for they shall see god
177,MAT,5,KJV,blessed
178,MAT,5,KJV,are
179,MAT,5,KJV,the peacemakers for they shall be called the children of god
180,MAT,5,KJV,blessed
181,MAT,5,KJV,are
182,MAT,5,KJV,they which are persecuted for righteousness sake for theirs is the kingdom of heaven
183,MAT,5,KJV,blessed are ye when
184,MAT,5,KJV,men
185,MAT,5,KJV,shall revile you and persecute
186,MAT,5,KJV,you
187,MAT,5,KJV,and shall say all manner of evil against you falsely for my sake
188,MAT,5,KJV,rejoice and be exceeding glad for great
189,MAT,5,KJV,is
190,MAT,5,KJV,your reward in heaven for so persecuted they the prophets which were before you
191,MAT,5,KJV,ye are the salt of the earth but if the salt have lost his savour wherewith shall it be salted it is thenceforth good for nothing but to be cast out and to be trodden under foot of men
192,MAT,5,KJV,ye are the light of the world a city that is set on an hill cannot be hid
193,MAT,5,KJV,neither do men light a candle and put it under a bushel but on a candlestick and it giveth light unto all that are in the house
194,MAT,5,KJV,let your light so shine before men that they may see your good works and glorify your father which is in heaven
195,MAT,5,KJV,think not that i am come to destroy the law or the prophets i am not come to destroy but to fulfil
196,MAT,5,KJV,for verily i say unto you till heaven and earth pass one jot or one tittle shall in no wise pass from the law till all be fulfilled
197,MAT,5,KJV,whosoever therefore shall break one of these least commandments and shall teach men so he shall be called the least in the kingdom of heaven but whosoever shall do and teach
198,MAT,5,KJV,them
199,MAT,5,KJV,the same shall be called great in the kingdom of heaven
200,MAT,5,KJV,for i say unto you that except your righteousness shall exceed
201,MAT,5,KJV,the righteousness
202,MAT,5,KJV,of the scribes and pharisees ye shall in no case enter into the kingdom of heaven
203,MAT,5,KJV,ye have heard that it was said by them of old time thou shalt not kill and whosoever shall kill shall be in danger of the judgment
204,MAT,5,KJV,but i say unto you that whosoever is angry with his brother without a cause shall be in danger of the judgment and whosoever shall say to his brother raca shall be in danger of the council but whosoever shall say thou fool shall be in danger of hell fire
205,MAT,5,KJV,therefore if thou bring thy gift to the altar and there rememberest that thy brother hath ought against thee
206,MAT,5,KJV,leave there thy gift before the altar and go thy way first be reconciled to thy brother and then come and offer thy gift
207,MAT,5,KJV,agree with thine adversary quickly whiles thou art in the way with him lest at any time the adversary deliver thee to the judge and the judge deliver thee to the officer and thou be cast into prison
208,MAT,5,KJV,verily i say unto thee thou shalt by no means come out thence till thou hast paid the uttermost farthing
209,MAT,5,KJV,ye have heard that it was said by them of old time thou shalt not commit adultery
210,MAT,5,KJV,but i say unto you that whosoever looketh on a woman to lust after her hath committed adultery with her already in his heart
211,MAT,5,KJV,and if thy right eye offend thee pluck it out and cast
212,MAT,5,KJV,it
213,MAT,5,KJV,from thee for it is profitable for thee that one of thy members should perish and not
214,MAT,5,KJV,that
215,MAT,5,KJV,thy whole body should be cast into hell
216,MAT,5,KJV,and if thy right hand offend thee cut it off and cast
217,MAT,5,KJV,it
218,MAT,5,KJV,from thee for it is profitable for thee that one of thy members should perish and not
219,MAT,5,KJV,that
220,MAT,5,KJV,thy whole body should be cast into hell
221,MAT,5,KJV,it hath been said whosoever shall put away his wife let him give her a writing of divorcement
222,MAT,5,KJV,but i say unto you that whosoever shall put away his wife saving for the cause of fornication causeth her to commit adultery and whosoever shall marry her that is divorced committeth adultery
223,MAT,5,KJV,again ye have heard that it hath been said by them of old time thou shalt not forswear thyself but shalt perform unto the lord thine oaths
224,MAT,5,KJV,but i say unto you swear not at all neither by heaven for it is gods throne
225,MAT,5,KJV,nor by the earth for it is his footstool neither by jerusalem for it is the city of the great king
226,MAT,5,KJV,neither shalt thou swear by thy head because thou canst not make one hair white or black
227,MAT,5,KJV,but let your communication be yea yea nay nay for whatsoever is more than these cometh of evil
228,MAT,5,KJV,ye have heard that it hath been said an eye for an eye and a tooth for a tooth
229,MAT,5,KJV,but i say unto you that ye resist not evil but whosoever shall smite thee on thy right cheek turn to him the other also
230,MAT,5,KJV,and if any man will sue thee at the law and take away thy coat let him have
231,MAT,5,KJV,thy
232,MAT,5,KJV,cloke also
233,MAT,5,KJV,and whosoever shall compel thee to go a mile go with him twain
234,MAT,5,KJV,give to him that asketh thee and from him that would borrow of thee turn not thou away
235,MAT,5,KJV,ye have heard that it hath been said thou shalt love thy neighbour and hate thine enemy
236,MAT,5,KJV,but i say unto you love your enemies bless them that curse you do good to them that hate you and pray for them which despitefully use you and persecute you
237,MAT,5,KJV,that ye may be the children of your father which is in heaven for he maketh his sun to rise on the evil and on the good and sendeth rain on the just and on the unjust
238,MAT,5,KJV,for if ye love them which love you what reward have ye do not even the publicans the same
239,MAT,5,KJV,and if ye salute your brethren only what do ye more
240,MAT,5,KJV,than others
241,MAT,5,KJV,do not even the publicans so
242,MAT,5,KJV,be ye therefore perfect even as your father which is in heaven is perfect
243,MAT,6,KJV,take heed that ye do not your alms before men to be seen of them otherwise ye have no reward of your father which is in heaven
244,MAT,6,KJV,therefore when thou doest
245,MAT,6,KJV,thine
246,MAT,6,KJV,alms do not sound a trumpet before thee as the hypocrites do in the synagogues and in the streets that they may have glory of men verily i say unto you they have their reward
247,MAT,6,KJV,but when thou doest alms let not thy left hand know what thy right hand doeth
248,MAT,6,KJV,that thine alms may be in secret and thy father which seeth in secret himself shall reward thee openly
249,MAT,6,KJV,and when thou prayest thou shalt not be as the hypocrites
250,MAT,6,KJV,are
251,MAT,6,KJV,for they love to pray standing in the synagogues and in the corners of the streets that they may be seen of men verily i say unto you they have their reward
252,MAT,6,KJV,but thou when thou prayest enter into thy closet and when thou hast shut thy door pray to thy father which is in secret and thy father which seeth in secret shall reward thee openly
253,MAT,6,KJV,but when ye pray use not vain repetitions as the heathen
254,MAT,6,KJV,do
255,MAT,6,KJV,for they think that they shall be heard for their much speaking
256,MAT,6,KJV,be not ye therefore like unto them for your father knoweth what things ye have need of before ye ask him
257,MAT,6,KJV,after this manner therefore pray ye our father which art in heaven hallowed be thy name
258,MAT,6,KJV,thy kingdom come thy will be done in earth as
259,MAT,6,KJV,it is
260,MAT,6,KJV,in heaven
261,MAT,6,KJV,give us this day our daily bread
262,MAT,6,KJV,and forgive us our debts as we forgive our debtors
263,MAT,6,KJV,and lead us not into temptation but deliver us from evil for thine is the kingdom and the power and the glory for ever amen
264,MAT,6,KJV,for if ye forgive men their trespasses your heavenly father will also forgive you
265,MAT,6,KJV,but if ye forgive not men their trespasses neither will your father forgive your trespasses
266,MAT,6,KJV,moreover when ye fast be not as the hypocrites of a sad countenance for they disfigure their faces that they may appear unto men to fast verily i say unto you they have their reward
267,MAT,6,KJV,but thou when thou fastest anoint thine head and wash thy face
268,MAT,6,KJV,that thou appear not unto men to fast but unto thy father which is in secret and thy father which seeth in secret shall reward thee openly
269,MAT,6,KJV,lay not up for yourselves treasures upon earth where moth and rust doth corrupt and where thieves break through and steal
270,MAT,6,KJV,but lay up for yourselves treasures in heaven where neither moth nor rust doth corrupt and where thieves do not break through nor steal
271,MAT,6,KJV,for where your treasure is there will your heart be also
272,MAT,6,KJV,the light of the body is the eye if therefore thine eye be single thy whole body shall be full of light
273,MAT,6,KJV,but if thine eye be evil thy whole body shall be full of darkness if therefore the light that is in thee be darkness how great
274,MAT,6,KJV,is
275,MAT,6,KJV,that darkness
276,MAT,6,KJV,no man can serve two masters for either he will hate the one and love the other or else he will hold to the one and despise the other ye cannot serve god and mammon
277,MAT,6,KJV,therefore i say unto you take no thought for your life what ye shall eat or what ye shall drink nor yet for your body what ye shall put on is not the life more than meat and the body than raiment
278,MAT,6,KJV,behold the fowls of the air for they sow not neither do they reap nor gather into barns yet your heavenly father feedeth them are ye not much better than they
279,MAT,6,KJV,which of you by taking thought can add one cubit unto his stature
280,MAT,6,KJV,and why take ye thought for raiment consider the lilies of the field how they grow they toil not neither do they spin
281,MAT,6,KJV,and yet i say unto you that even solomon in all his glory was not arrayed like one of these
282,MAT,6,KJV,wherefore if god so clothe the grass of the field which to day is and to morrow is cast into the oven
283,MAT,6,KJV,shall he
284,MAT,6,KJV,not much more
285,MAT,6,KJV,clothe
286,MAT,6,KJV,you o ye of little faith
287,MAT,6,KJV,therefore take no thought saying what shall we eat or what shall we drink or wherewithal shall we be clothed
288,MAT,6,KJV,for after all these things do the gentiles seek for your heavenly father knoweth that ye have need of all these things
289,MAT,6,KJV,but seek ye first the kingdom of god and his righteousness and all these things shall be added unto you
290,MAT,6,KJV,take therefore no thought for the morrow for the morrow shall take thought for the things of itself sufficient unto the day
291,MAT,6,KJV,is
292,MAT,6,KJV,the evil thereof
293,MAT,7,KJV,judge not that ye be not judged
294,MAT,7,KJV,for with what judgment ye judge ye shall be judged and with what measure ye mete it shall be measured to you again
295,MAT,7,KJV,and why beholdest thou the mote that is in thy brothers eye but considerest not the beam that is in thine own eye
296,MAT,7,KJV,or how wilt thou say to thy brother let me pull out the mote out of thine eye and behold a beam
297,MAT,7,KJV,is
298,MAT,7,KJV,in thine own eye
299,MAT,7,KJV,thou hypocrite first cast out the beam out of thine own eye and then shalt thou see clearly to cast out the mote out of thy brothers eye
300,MAT,7,KJV,give not that which is holy unto the dogs neither cast ye your pearls before swine lest they trample them under their feet and turn again and rend you
301,MAT,7,KJV,ask and it shall be given you seek and ye shall find knock and it shall be opened unto you
302,MAT,7,KJV,for every one that asketh receiveth and he that seeketh findeth and to him that knocketh it shall be opened
303,MAT,7,KJV,or what man is there of you whom if his son ask bread will he give him a stone
304,MAT,7,KJV,or if he ask a fish will he give him a serpent
305,MAT,7,KJV,if ye then being evil know how to give good gifts unto your children how much more shall your father which is in heaven give good things to them that ask him
306,MAT,7,KJV,therefore all things whatsoever ye would that men should do to you do ye even so to them for this is the law and the prophets
307,MAT,7,KJV,enter ye in at the strait gate for wide
308,MAT,7,KJV,is
309,MAT,7,KJV,the gate and broad
310,MAT,7,KJV,is
311,MAT,7,KJV,the way that leadeth to destruction and many there be which go in thereat
312,MAT,7,KJV,because strait
313,MAT,7,KJV,is
314,MAT,7,KJV,the gate and narrow
315,MAT,7,KJV,is
316,MAT,7,KJV,the way which leadeth unto life and few there be that find it
317,MAT,7,KJV,beware of false prophets which come to you in sheeps clothing but inwardly they are ravening wolves
318,MAT,7,KJV,ye shall know them by their fruits do men gather grapes of thorns or figs of thistles
319,MAT,7,KJV,even so every good tree bringeth forth good fruit but a corrupt tree bringeth forth evil fruit
320,MAT,7,KJV,a good tree cannot bring forth evil fruit neither
321,MAT,7,KJV,can
322,MAT,7,KJV,a corrupt tree bring forth good fruit
323,MAT,7,KJV,every tree that bringeth not forth good fruit is hewn down and cast into the fire
324,MAT,7,KJV,wherefore by their fruits ye shall know them
325,MAT,7,KJV,not every one that saith unto me lord lord shall enter into the kingdom of heaven but he that doeth the will of my father which is in heaven
326,MAT,7,KJV,many will say to me in that day lord lord have we not prophesied in thy name and in thy name have cast out devils and in thy name done many wonderful works
327,MAT,7,KJV,and then will i profess unto them i never knew you depart from me ye that work iniquity
328,MAT,7,KJV,therefore whosoever heareth these sayings of mine and doeth them i will liken him unto a wise man which built his house upon a rock
329,MAT,7,KJV,and the rain descended and the floods came and the winds blew and beat upon that house and it fell not for it was founded upon a rock
330,MAT,7,KJV,and every one that heareth these sayings of mine and doeth them not shall be likened unto a foolish man which built his house upon the sand
331,MAT,7,KJV,and the rain descended and the floods came and the winds blew and beat upon that house and it fell and great was the fall of it
332,MAT,7,KJV,and it came to pass when jesus had ended these sayings the people were astonished at his doctrine
333,MAT,7,KJV,for he taught them as
334,MAT,7,KJV,one
335,MAT,7,KJV,having authority and not as the scribes
336,MAT,8,KJV,when he was come down from the mountain great multitudes followed him
337,MAT,8,KJV,and behold there came a leper and worshipped him saying lord if thou wilt thou canst make me clean
338,MAT,8,KJV,and jesus put forth
339,MAT,8,KJV,his
340,MAT,8,KJV,hand and touched him saying
341,MAT,8,KJV,i will be thou clean
342,MAT,8,KJV,and immediately his leprosy was cleansed
343,MAT,8,KJV,and jesus saith unto him
344,MAT,8,KJV,see thou tell no man but go thy way shew thyself to the priest and offer the gift that moses commanded for a testimony unto them
345,MAT,8,KJV,and when jesus was entered into capernaum there came unto him a centurion beseeching him
346,MAT,8,KJV,and saying lord my servant lieth at home sick of the palsy grievously tormented
347,MAT,8,KJV,and jesus saith unto him
348,MAT,8,KJV,i will come and heal him
349,MAT,8,KJV,the centurion answered and said lord i am not worthy that thou shouldest come under my roof but speak the word only and my servant shall be healed
350,MAT,8,KJV,for i am a man under authority having soldiers under me and i say to this
351,MAT,8,KJV,man
352,MAT,8,KJV,go and he goeth and to another come and he cometh and to my servant do this and he doeth
353,MAT,8,KJV,it
354,MAT,8,KJV,
355,MAT,8,KJV,when jesus heard
356,MAT,8,KJV,it
357,MAT,8,KJV,he marvelled and said to them that followed
358,MAT,8,KJV,verily i say unto you i have not found so great faith no not in israel
359,MAT,8,KJV,and i say unto you that many shall come from the east and west and shall sit down with abraham and isaac and jacob in the kingdom of heaven
360,MAT,8,KJV,but the children of the kingdom shall be cast out into outer darkness there shall be weeping and gnashing of teeth
361,MAT,8,KJV,and jesus said unto the centurion
362,MAT,8,KJV,go thy way and as thou hast believed
363,MAT,8,KJV,so
364,MAT,8,KJV,be it done unto thee
365,MAT,8,KJV,and his servant was healed in the selfsame hour
366,MAT,8,KJV,and when jesus was come into peters house he saw his wifes mother laid and sick of a fever
367,MAT,8,KJV,and he touched her hand and the fever left her and she arose and ministered unto them
368,MAT,8,KJV,when the even was come they brought unto him many that were possessed with devils and he cast out the spirits with
369,MAT,8,KJV,his
370,MAT,8,KJV,word and healed all that were sick
371,MAT,8,KJV,that it might be fulfilled which was spoken by esaias the prophet saying himself took our infirmities and bare
372,MAT,8,KJV,our
373,MAT,8,KJV,sicknesses
374,MAT,8,KJV,now when jesus saw great multitudes about him he gave commandment to depart unto the other side
375,MAT,8,KJV,and a certain scribe came and said unto him master i will follow thee whithersoever thou goest
376,MAT,8,KJV,and jesus saith unto him
377,MAT,8,KJV,the foxes have holes and the birds of the air
378,MAT,8,KJV,have
379,MAT,8,KJV,nests but the son of man hath not where to lay
380,MAT,8,KJV,his
381,MAT,8,KJV,head
382,MAT,8,KJV,and another of his disciples said unto him lord suffer me first to go and bury my father
383,MAT,8,KJV,but jesus said unto him
384,MAT,8,KJV,follow me and let the dead bury their dead
385,MAT,8,KJV,and when he was entered into a ship his disciples followed him
386,MAT,8,KJV,and behold there arose a great tempest in the sea insomuch that the ship was covered with the waves but he was asleep
387,MAT,8,KJV,and his disciples came to
388,MAT,8,KJV,him
389,MAT,8,KJV,and awoke him saying lord save us we perish
390,MAT,8,KJV,and he saith unto them
391,MAT,8,KJV,why are ye fearful o ye of little faith
392,MAT,8,KJV,then he arose and rebuked the winds and the sea and there was a great calm
393,MAT,8,KJV,but the men marvelled saying what manner of man is this that even the winds and the sea obey him
394,MAT,8,KJV,and when he was come to the other side into the country of the gergesenes there met him two possessed with devils coming out of the tombs exceeding fierce so that no man might pass by that way
395,MAT,8,KJV,and behold they cried out saying what have we to do with thee jesus thou son of god art thou come hither to torment us before the time
396,MAT,8,KJV,and there was a good way off from them an herd of many swine feeding
397,MAT,8,KJV,so the devils besought him saying if thou cast us out suffer us to go away into the herd of swine
398,MAT,8,KJV,and he said unto them
399,MAT,8,KJV,go
400,MAT,8,KJV,and when they were come out they went into the herd of swine and behold the whole herd of swine ran violently down a steep place into the sea and perished in the waters
401,MAT,8,KJV,and they that kept them fled and went their ways into the city and told every thing and what was befallen to the possessed of the devils
402,MAT,8,KJV,and behold the whole city came out to meet jesus and when they saw him they besought
403,MAT,8,KJV,him
404,MAT,8,KJV,that he would depart out of their coasts
405,MAT,9,KJV,and he entered into a ship and passed over and came into his own city
406,MAT,9,KJV,and behold they brought to him a man sick of the palsy lying on a bed and jesus seeing their faith said unto the sick of the palsy
407,MAT,9,KJV,son be of good cheer thy sins be forgiven thee
408,MAT,9,KJV,and behold certain of the scribes said within themselves this
409,MAT,9,KJV,man
410,MAT,9,KJV,blasphemeth
411,MAT,9,KJV,and jesus knowing their thoughts said
412,MAT,9,KJV,wherefore think ye evil in your hearts
413,MAT,9,KJV,for whether is easier to say
414,MAT,9,KJV,thy
415,MAT,9,KJV,sins be forgiven thee or to say arise and walk
416,MAT,9,KJV,but that ye may know that the son of man hath power on earth to forgive sins
417,MAT,9,KJV,then saith he to the sick of the palsy
418,MAT,9,KJV,arise take up thy bed and go unto thine house
419,MAT,9,KJV,and he arose and departed to his house
420,MAT,9,KJV,but when the multitudes saw
421,MAT,9,KJV,it
422,MAT,9,KJV,they marvelled and glorified god which had given such power unto men
